hitid	hittypeid	workerid	appname	permission	purpose	Q2category	correct_category	comfortScore
2QKNJKM05BMJ9AEDS67TW9RANMGCHX	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ANMGOZ451W9ZN	Tap Xmas	READ_PHONE_STATE	TARGETED_ADS	Casual	Casual	-1
2QKNJKM05BMJ9AEDS67TW9RANMGCHX	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A24NXYAW8T2JA0	Tap Xmas	READ_PHONE_STATE	TARGETED_ADS	Casual	Casual	1
2QKNJKM05BMJ9AEDS67TW9RANMGCHX	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A12SMSQ6D5227J	Tap Xmas	READ_PHONE_STATE	TARGETED_ADS	Casual	Casual	-2
2QKNJKM05BMJ9AEDS67TW9RANMGCHX	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3GSCVUHX7DM8T	Tap Xmas	READ_PHONE_STATE	TARGETED_ADS	Casual	Casual	-2
2QKNJKM05BMJ9AEDS67TW9RANMGCHX	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A112T91FTSCI48	Tap Xmas	READ_PHONE_STATE	TARGETED_ADS	Casual	Casual	1
2QKNJKM05BMJ9AEDS67TW9RANMGCHX	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2F0X4LN9N4O4C	Tap Xmas	READ_PHONE_STATE	TARGETED_ADS	Casual	Casual	-1
2QKNJKM05BMJ9AEDS67TW9RANMGCHX	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2U5NZGACGXW56	Tap Xmas	READ_PHONE_STATE	TARGETED_ADS	Casual	Casual	-1
2QKNJKM05BMJ9AEDS67TW9RANMGCHX	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2VZHXY8UNLI8B	Tap Xmas	READ_PHONE_STATE	TARGETED_ADS	Casual	Casual	-2
2YXL42J1LY58RNZMI49GMKHDH08P41	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AOIT11QP5Z83X	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-1
2YXL42J1LY58RNZMI49GMKHDH08P41	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2QJGPYZZ1DTIP	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	1
2YXL42J1LY58RNZMI49GMKHDH08P41	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A32H4C4WPLE2L	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-1
2YXL42J1LY58RNZMI49GMKHDH08P41	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2X19WQ6ZDDVY4	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-1
2YXL42J1LY58RNZMI49GMKHDH08P41	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A33SPADKX7VM2H	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-1
2YXL42J1LY58RNZMI49GMKHDH08P41	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ANMGOZ451W9ZN	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-1
2YXL42J1LY58RNZMI49GMKHDH08P41	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AMBYWO57B2T1B	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	1
2YXL42J1LY58RNZMI49GMKHDH08P41	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A13V36GAF69NYE	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-2
2YXL42J1LY58RNZMI49GMKHDH08P41	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ATHQ4TSWIGQAP	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	1
2YXL42J1LY58RNZMI49GMKHDH08P41	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2D8ZM1E0USP73	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	1
2YXL42J1LY58RNZMI49GMKHDH08P41	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3QKXMXDEWMHGN	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	1
2YXL42J1LY58RNZMI49GMKHDH08P41	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AJ2MVQ01570X9	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-1
2YXL42J1LY58RNZMI49GMKHDH08P41	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A34JG5YYW98V22	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	1
2YXL42J1LY58RNZMI49GMKHDH08P41	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1QRRGJSVGSXRC	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-1
2YXL42J1LY58RNZMI49GMKHDH08P41	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A34HTHVJNYR1O0	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-1
2YXL42J1LY58RNZMI49GMKHDH08P41	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A24NXYAW8T2JA0	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	2
2YXL42J1LY58RNZMI49GMKHDH08P41	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AOHR3NW1NV23F	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-1
2YXL42J1LY58RNZMI49GMKHDH08P41	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2VD9X4Q51UGFK	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	2
2YXL42J1LY58RNZMI49GMKHDH08P41	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A17CH5ARW5YJQ0	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-1
2YXL42J1LY58RNZMI49GMKHDH08P41	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ARQ9DY4UL4WJ4	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-2
2YXL42J1LY58RNZMI49GMKHDH08P41	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2F79GFUWU5O96	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-1
2YXL42J1LY58RNZMI49GMKHDH08P41	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2D7V7Z3CXS51V	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-2
2YXL42J1LY58RNZMI49GMKHDH08P41	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1F4D2PZ7NNWTL	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	1
2YXL42J1LY58RNZMI49GMKHDH08P41	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2VSG0OWY55DGW	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-1
2YXL42J1LY58RNZMI49GMKHDH08P41	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3GSCVUHX7DM8T	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-1
2YXL42J1LY58RNZMI49GMKHDH08P41	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3G3G7SCD88G1J	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-1
2YXL42J1LY58RNZMI49GMKHDH08P41	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A4PA5EW33W7J4	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	1
2YXL42J1LY58RNZMI49GMKHDH08P41	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A9QYAH5BONH1W	Tap Xmas	READ_PHONE_STATE	INTERNAL	Casual	Casual	-2
2GOKW4ZMAZHH77IUM4FNUVRHHES9I6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2D2QC99X4UZSK	Tap Xmas	READ_PHONE_STATE	PAYMENT	Casual	Casual	-1
2GOKW4ZMAZHH77IUM4FNUVRHHES9I6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A16M8QK3CRRWCI	Tap Xmas	READ_PHONE_STATE	PAYMENT	Casual	Casual	1
2GOKW4ZMAZHH77IUM4FNUVRHHES9I6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AJ55TUGSGBZNU	Tap Xmas	READ_PHONE_STATE	PAYMENT	Casual	Casual	-1
2GOKW4ZMAZHH77IUM4FNUVRHHES9I6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ATHQ4TSWIGQAP	Tap Xmas	READ_PHONE_STATE	PAYMENT	Casual	Casual	-1
2GOKW4ZMAZHH77IUM4FNUVRHHES9I6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2D8ZM1E0USP73	Tap Xmas	READ_PHONE_STATE	PAYMENT	Casual	Casual	2
2GOKW4ZMAZHH77IUM4FNUVRHHES9I6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A13V36GAF69NYE	Tap Xmas	READ_PHONE_STATE	PAYMENT	Casual	Casual	-2
2GOKW4ZMAZHH77IUM4FNUVRHHES9I6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2FY1GL04ZI859	Tap Xmas	READ_PHONE_STATE	PAYMENT	Casual	Casual	-1
2GOKW4ZMAZHH77IUM4FNUVRHHES9I6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ANMGOZ451W9ZN	Tap Xmas	READ_PHONE_STATE	PAYMENT	Casual	Casual	-1
2GOKW4ZMAZHH77IUM4FNUVRHHES9I6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3I9LB2O58MKV1	Tap Xmas	READ_PHONE_STATE	PAYMENT	Casual	Casual	-2
2GOKW4ZMAZHH77IUM4FNUVRHHES9I6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3OMEJL7W7SRCU	Tap Xmas	READ_PHONE_STATE	PAYMENT	Casual	Casual	1
2GOKW4ZMAZHH77IUM4FNUVRHHES9I6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A21JBDWPZGANFE	Tap Xmas	READ_PHONE_STATE	PAYMENT	Casual	Casual	-2
2GOKW4ZMAZHH77IUM4FNUVRHHES9I6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A34JG5YYW98V22	Tap Xmas	READ_PHONE_STATE	PAYMENT	Casual	Casual	1
2GOKW4ZMAZHH77IUM4FNUVRHHES9I6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	APROFW08F7Z34	Tap Xmas	READ_PHONE_STATE	PAYMENT	Casual	Casual	-2
2GOKW4ZMAZHH77IUM4FNUVRHHES9I6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1F4D2PZ7NNWTL	Tap Xmas	READ_PHONE_STATE	PAYMENT	Casual	Casual	-1
2GOKW4ZMAZHH77IUM4FNUVRHHES9I6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A36ABEGFKRJC2O	Tap Xmas	READ_PHONE_STATE	PAYMENT	Casual	Casual	-1
2GOKW4ZMAZHH77IUM4FNUVRHHES9I6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2U5NZGACGXW56	Tap Xmas	READ_PHONE_STATE	PAYMENT	Casual	Casual	-1
2GOKW4ZMAZHH77IUM4FNUVRHHES9I6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A24NXYAW8T2JA0	Tap Xmas	READ_PHONE_STATE	PAYMENT	Casual	Casual	1
2GOKW4ZMAZHH77IUM4FNUVRHHES9I6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2VD9X4Q51UGFK	Tap Xmas	READ_PHONE_STATE	PAYMENT	Casual	Casual	-2
2GOKW4ZMAZHH77IUM4FNUVRHHES9I6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A17CH5ARW5YJQ0	Tap Xmas	READ_PHONE_STATE	PAYMENT	Casual	Casual	-2
2GOKW4ZMAZHH77IUM4FNUVRHHES9I6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2VSG0OWY55DGW	Tap Xmas	READ_PHONE_STATE	PAYMENT	Casual	Casual	1
2GOKW4ZMAZHH77IUM4FNUVRHHES9I6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3GSCVUHX7DM8T	Tap Xmas	READ_PHONE_STATE	PAYMENT	Casual	Casual	-1
2GOKW4ZMAZHH77IUM4FNUVRHHES9I6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3NSX46VYD9J49	Tap Xmas	READ_PHONE_STATE	PAYMENT	Casual	Casual	-1
2GOKW4ZMAZHH77IUM4FNUVRHHES9I6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2F79GFUWU5O96	Tap Xmas	READ_PHONE_STATE	PAYMENT	Casual	Casual	-1
2GOKW4ZMAZHH77IUM4FNUVRHHES9I6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3G3G7SCD88G1J	Tap Xmas	READ_PHONE_STATE	PAYMENT	Casual	Casual	-1
2GOKW4ZMAZHH77IUM4FNUVRHHES9I6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A4PA5EW33W7J4	Tap Xmas	READ_PHONE_STATE	PAYMENT	Casual	Casual	1
2GOKW4ZMAZHH77IUM4FNUVRHHES9I6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A264NN7JBX4UDQ	Tap Xmas	READ_PHONE_STATE	PAYMENT	Casual	Casual	1
2GOKW4ZMAZHH77IUM4FNUVRHHES9I6	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AD1DGG7ZDRAIT	Tap Xmas	READ_PHONE_STATE	PAYMENT	Casual	Casual	-1
2DNXH0JPPSI20EB4HWG7CKLMMQUHNK	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1K9WP8Q74E9G2	Car2Enjoy	ACCESS_COARSE_LOCATION	INTERNAL	Travel & Local	Travel & Local	2
2DNXH0JPPSI20EB4HWG7CKLMMQUHNK	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2QJGPYZZ1DTIP	Car2Enjoy	ACCESS_COARSE_LOCATION	INTERNAL	Travel & Local	Travel & Local	1
2DNXH0JPPSI20EB4HWG7CKLMMQUHNK	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A771BLWJLMWYY	Car2Enjoy	ACCESS_COARSE_LOCATION	INTERNAL	Travel & Local	Travel & Local	1
2DNXH0JPPSI20EB4HWG7CKLMMQUHNK	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2X19WQ6ZDDVY4	Car2Enjoy	ACCESS_COARSE_LOCATION	INTERNAL	Travel & Local	Travel & Local	2
2DNXH0JPPSI20EB4HWG7CKLMMQUHNK	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AL49DDQNUF01M	Car2Enjoy	ACCESS_COARSE_LOCATION	INTERNAL	Travel & Local	Travel & Local	2
2DNXH0JPPSI20EB4HWG7CKLMMQUHNK	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2AH0QIM25B0AG	Car2Enjoy	ACCESS_COARSE_LOCATION	INTERNAL	Travel & Local	Travel & Local	2
2DNXH0JPPSI20EB4HWG7CKLMMQUHNK	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1KYU9K4XQFX5D	Car2Enjoy	ACCESS_COARSE_LOCATION	INTERNAL	Travel & Local	Travel & Local	1
2DNXH0JPPSI20EB4HWG7CKLMMQUHNK	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2YYNYMK1GGSIK	Car2Enjoy	ACCESS_COARSE_LOCATION	INTERNAL	Travel & Local	Travel & Local	1
2DNXH0JPPSI20EB4HWG7CKLMMQUHNK	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A13V36GAF69NYE	Car2Enjoy	ACCESS_COARSE_LOCATION	INTERNAL	Travel & Local	Travel & Local	1
2DNXH0JPPSI20EB4HWG7CKLMMQUHNK	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ATHQ4TSWIGQAP	Car2Enjoy	ACCESS_COARSE_LOCATION	INTERNAL	Travel & Local	Travel & Local	2
2DNXH0JPPSI20EB4HWG7CKLMMQUHNK	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A34JG5YYW98V22	Car2Enjoy	ACCESS_COARSE_LOCATION	INTERNAL	Travel & Local	Travel & Local	2
2DNXH0JPPSI20EB4HWG7CKLMMQUHNK	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1MO07YOP3THQ2	Car2Enjoy	ACCESS_COARSE_LOCATION	INTERNAL	Travel & Local	Travel & Local	2
2DNXH0JPPSI20EB4HWG7CKLMMQUHNK	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1C0KXCNGQ1PMR	Car2Enjoy	ACCESS_COARSE_LOCATION	INTERNAL	Travel & Local	Travel & Local	-1
2DNXH0JPPSI20EB4HWG7CKLMMQUHNK	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	APROFW08F7Z34	Car2Enjoy	ACCESS_COARSE_LOCATION	INTERNAL	Travel & Local	Travel & Local	2
2DNXH0JPPSI20EB4HWG7CKLMMQUHNK	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AYXIDCIGUA037	Car2Enjoy	ACCESS_COARSE_LOCATION	INTERNAL	Travel & Local	Travel & Local	2
2DNXH0JPPSI20EB4HWG7CKLMMQUHNK	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2U5NZGACGXW56	Car2Enjoy	ACCESS_COARSE_LOCATION	INTERNAL	Travel & Local	Travel & Local	1
2DNXH0JPPSI20EB4HWG7CKLMMQUHNK	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1F4D2PZ7NNWTL	Car2Enjoy	ACCESS_COARSE_LOCATION	INTERNAL	Travel & Local	Travel & Local	2
2DNXH0JPPSI20EB4HWG7CKLMMQUHNK	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2VD9X4Q51UGFK	Car2Enjoy	ACCESS_COARSE_LOCATION	INTERNAL	Travel & Local	Travel & Local	2
2DNXH0JPPSI20EB4HWG7CKLMMQUHNK	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A24NXYAW8T2JA0	Car2Enjoy	ACCESS_COARSE_LOCATION	INTERNAL	Travel & Local	Travel & Local	2
2DNXH0JPPSI20EB4HWG7CKLMMQUHNK	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A17CH5ARW5YJQ0	Car2Enjoy	ACCESS_COARSE_LOCATION	INTERNAL	Travel & Local	Travel & Local	2
2DNXH0JPPSI20EB4HWG7CKLMMQUHNK	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A24O6UEHBOEYLE	Car2Enjoy	ACCESS_COARSE_LOCATION	INTERNAL	Travel & Local	Travel & Local	2
2DNXH0JPPSI20EB4HWG7CKLMMQUHNK	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A12SMSQ6D5227J	Car2Enjoy	ACCESS_COARSE_LOCATION	INTERNAL	Travel & Local	Travel & Local	2
2DNXH0JPPSI20EB4HWG7CKLMMQUHNK	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A9K0CV70JWG1W	Car2Enjoy	ACCESS_COARSE_LOCATION	INTERNAL	Travel & Local	Travel & Local	2
2DNXH0JPPSI20EB4HWG7CKLMMQUHNK	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2F79GFUWU5O96	Car2Enjoy	ACCESS_COARSE_LOCATION	INTERNAL	Travel & Local	Travel & Local	2
2DNXH0JPPSI20EB4HWG7CKLMMQUHNK	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A4PA5EW33W7J4	Car2Enjoy	ACCESS_COARSE_LOCATION	INTERNAL	Travel & Local	Travel & Local	2
2DNXH0JPPSI20EB4HWG7CKLMMQUHNK	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3GSCVUHX7DM8T	Car2Enjoy	ACCESS_COARSE_LOCATION	INTERNAL	Travel & Local	Travel & Local	1
2DNXH0JPPSI20EB4HWG7CKLMMQUHNK	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AIMMBX6OPFIF9	Car2Enjoy	ACCESS_COARSE_LOCATION	INTERNAL	Travel & Local	Travel & Local	2
2DNXH0JPPSI20EB4HWG7CKLMMQUHNK	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ANMGOZ451W9ZN	Car2Enjoy	ACCESS_COARSE_LOCATION	INTERNAL	Travel & Local	Travel & Local	2
2UK1O3W5XH0J55PXYOPEWLSPNZVCIQ	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1K9WP8Q74E9G2	Car2Enjoy	GET_ACCOUNTS	INTERNAL	Travel & Local	Travel & Local	2
2UK1O3W5XH0J55PXYOPEWLSPNZVCIQ	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ARVMCHRSH8NEQ	Car2Enjoy	GET_ACCOUNTS	INTERNAL	Travel & Local	Travel & Local	1
2UK1O3W5XH0J55PXYOPEWLSPNZVCIQ	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A8YFT7WBW5JCS	Car2Enjoy	GET_ACCOUNTS	INTERNAL	Travel & Local	Travel & Local	-1
2UK1O3W5XH0J55PXYOPEWLSPNZVCIQ	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2YAVVI4XM9ZHB	Car2Enjoy	GET_ACCOUNTS	INTERNAL	Travel & Local	Travel & Local	1
2UK1O3W5XH0J55PXYOPEWLSPNZVCIQ	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A32H4C4WPLE2L	Car2Enjoy	GET_ACCOUNTS	INTERNAL	Travel & Local	Travel & Local	2
2UK1O3W5XH0J55PXYOPEWLSPNZVCIQ	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1KYU9K4XQFX5D	Car2Enjoy	GET_ACCOUNTS	INTERNAL	Travel & Local	Travel & Local	1
2UK1O3W5XH0J55PXYOPEWLSPNZVCIQ	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AJ55TUGSGBZNU	Car2Enjoy	GET_ACCOUNTS	INTERNAL	Travel & Local	Travel & Local	2
2UK1O3W5XH0J55PXYOPEWLSPNZVCIQ	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A13V36GAF69NYE	Car2Enjoy	GET_ACCOUNTS	INTERNAL	Travel & Local	Travel & Local	-2
2UK1O3W5XH0J55PXYOPEWLSPNZVCIQ	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2OS0VCSQLU3HE	Car2Enjoy	GET_ACCOUNTS	INTERNAL	Travel & Local	Travel & Local	1
2UK1O3W5XH0J55PXYOPEWLSPNZVCIQ	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ATHQ4TSWIGQAP	Car2Enjoy	GET_ACCOUNTS	INTERNAL	Travel & Local	Travel & Local	-2
2UK1O3W5XH0J55PXYOPEWLSPNZVCIQ	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2SV243JDONKOA	Car2Enjoy	GET_ACCOUNTS	INTERNAL	Travel & Local	Travel & Local	1
2UK1O3W5XH0J55PXYOPEWLSPNZVCIQ	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AS23BWDISTI4E	Car2Enjoy	GET_ACCOUNTS	INTERNAL	Travel & Local	Travel & Local	-1
2UK1O3W5XH0J55PXYOPEWLSPNZVCIQ	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2U5NZGACGXW56	Car2Enjoy	GET_ACCOUNTS	INTERNAL	Travel & Local	Travel & Local	-2
2UK1O3W5XH0J55PXYOPEWLSPNZVCIQ	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2AITWAK7G1OLP	Car2Enjoy	GET_ACCOUNTS	INTERNAL	Travel & Local	Travel & Local	1
2UK1O3W5XH0J55PXYOPEWLSPNZVCIQ	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A68PQP2VAVN8D	Car2Enjoy	GET_ACCOUNTS	INTERNAL	Travel & Local	Travel & Local	1
2UK1O3W5XH0J55PXYOPEWLSPNZVCIQ	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A12SMSQ6D5227J	Car2Enjoy	GET_ACCOUNTS	INTERNAL	Travel & Local	Travel & Local	2
2UK1O3W5XH0J55PXYOPEWLSPNZVCIQ	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A24O6UEHBOEYLE	Car2Enjoy	GET_ACCOUNTS	INTERNAL	Travel & Local	Travel & Local	-2
2UK1O3W5XH0J55PXYOPEWLSPNZVCIQ	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ANMGOZ451W9ZN	Car2Enjoy	GET_ACCOUNTS	INTERNAL	Travel & Local	Travel & Local	-2
2UK1O3W5XH0J55PXYOPEWLSPNZVCIQ	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2VD9X4Q51UGFK	Car2Enjoy	GET_ACCOUNTS	INTERNAL	Travel & Local	Travel & Local	1
2UK1O3W5XH0J55PXYOPEWLSPNZVCIQ	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3NSX46VYD9J49	Car2Enjoy	GET_ACCOUNTS	INTERNAL	Travel & Local	Travel & Local	-1
2UK1O3W5XH0J55PXYOPEWLSPNZVCIQ	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1SFABJ4NX5DFY	Car2Enjoy	GET_ACCOUNTS	INTERNAL	Travel & Local	Travel & Local	1
2UK1O3W5XH0J55PXYOPEWLSPNZVCIQ	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A17CH5ARW5YJQ0	Car2Enjoy	GET_ACCOUNTS	INTERNAL	Travel & Local	Travel & Local	1
2UK1O3W5XH0J55PXYOPEWLSPNZVCIQ	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1F4D2PZ7NNWTL	Car2Enjoy	GET_ACCOUNTS	INTERNAL	Travel & Local	Travel & Local	-2
2UK1O3W5XH0J55PXYOPEWLSPNZVCIQ	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2F79GFUWU5O96	Car2Enjoy	GET_ACCOUNTS	INTERNAL	Travel & Local	Travel & Local	1
2UK1O3W5XH0J55PXYOPEWLSPNZVCIQ	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3G3G7SCD88G1J	Car2Enjoy	GET_ACCOUNTS	INTERNAL	Travel & Local	Travel & Local	-1
2UK1O3W5XH0J55PXYOPEWLSPNZVCIQ	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3GSCVUHX7DM8T	Car2Enjoy	GET_ACCOUNTS	INTERNAL	Travel & Local	Travel & Local	-1
2UK1O3W5XH0J55PXYOPEWLSPNZVCIQ	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A4PA5EW33W7J4	Car2Enjoy	GET_ACCOUNTS	INTERNAL	Travel & Local	Travel & Local	1
2UK1O3W5XH0J55PXYOPEWLSPNZVCIQ	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A9QYAH5BONH1W	Car2Enjoy	GET_ACCOUNTS	INTERNAL	Travel & Local	Travel & Local	-2
2UK1O3W5XH0J55PXYOPEWLSPNZVCIQ	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2QQKVIN9R45N6	Car2Enjoy	GET_ACCOUNTS	INTERNAL	Travel & Local	Travel & Local	1
2BU26DG67D1XJBXUG43OR2JEHGIF8W	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AOIT11QP5Z83X	Car2Enjoy	ACCESS_FINE_LOCATION	TARGETED_ADS	Travel & Local	Travel & Local	-2
