hitid	hittypeid	workerid	packageName	permission	purpose	comfortScore
2YN7DZKPFE4EWTESI6WLFI9NFQ6F5J	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A38RBBFY4UF47O	com.novalibra.cashierlive.inventory	CAMERA	INTERNAL	-1
2YN7DZKPFE4EWTESI6WLFI9NFQ6F5J	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3NQBMDJO1T64F	com.novalibra.cashierlive.inventory	CAMERA	INTERNAL	2
2YN7DZKPFE4EWTESI6WLFI9NFQ6F5J	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2GZ3CR4Z02IA4	com.novalibra.cashierlive.inventory	CAMERA	INTERNAL	2
2YN7DZKPFE4EWTESI6WLFI9NFQ6F5J	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2S96ZZ70YFPSK	com.novalibra.cashierlive.inventory	CAMERA	INTERNAL	1
2YN7DZKPFE4EWTESI6WLFI9NFQ6F5J	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A33JRE50HWXHAY	com.novalibra.cashierlive.inventory	CAMERA	INTERNAL	2
2YN7DZKPFE4EWTESI6WLFI9NFQ6F5J	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A771BLWJLMWYY	com.novalibra.cashierlive.inventory	CAMERA	INTERNAL	2
2YN7DZKPFE4EWTESI6WLFI9NFQ6F5J	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ADU4116NTU2Z7	com.novalibra.cashierlive.inventory	CAMERA	INTERNAL	-1
2YN7DZKPFE4EWTESI6WLFI9NFQ6F5J	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ABLZNI7FQSH4J	com.novalibra.cashierlive.inventory	CAMERA	INTERNAL	1
2YN7DZKPFE4EWTESI6WLFI9NFQ6F5J	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1RSIVGT2VV1EH	com.novalibra.cashierlive.inventory	CAMERA	INTERNAL	2
2YN7DZKPFE4EWTESI6WLFI9NFQ6F5J	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1JYGNIFHS9TEA	com.novalibra.cashierlive.inventory	CAMERA	INTERNAL	2
2YN7DZKPFE4EWTESI6WLFI9NFQ6F5J	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A24O6UEHBOEYLE	com.novalibra.cashierlive.inventory	CAMERA	INTERNAL	1
2YN7DZKPFE4EWTESI6WLFI9NFQ6F5J	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2EP6C76U8PHMY	com.novalibra.cashierlive.inventory	CAMERA	INTERNAL	2
2YN7DZKPFE4EWTESI6WLFI9NFQ6F5J	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A30Y20H2AACUC9	com.novalibra.cashierlive.inventory	CAMERA	INTERNAL	2
2YN7DZKPFE4EWTESI6WLFI9NFQ6F5J	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A295RZ1WX44RBH	com.novalibra.cashierlive.inventory	CAMERA	INTERNAL	2
2YN7DZKPFE4EWTESI6WLFI9NFQ6F5J	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1XLSHGIE8DRF0	com.novalibra.cashierlive.inventory	CAMERA	INTERNAL	2
21E4ZMAZHHRR1VNFKREVYH1KXI9KBR	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2LFZPPWRA1JHH	com.teamandroid.game	READ_PHONE_STATE	TARGETED_ADS	1
21E4ZMAZHHRR1VNFKREVYH1KXI9KBR	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2VD9X4Q51UGFK	com.teamandroid.game	READ_PHONE_STATE	TARGETED_ADS	-1
21E4ZMAZHHRR1VNFKREVYH1KXI9KBR	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AF1QPWBGFOOA8	com.teamandroid.game	READ_PHONE_STATE	TARGETED_ADS	-2
21E4ZMAZHHRR1VNFKREVYH1KXI9KBR	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A11W0929K3TOW3	com.teamandroid.game	READ_PHONE_STATE	TARGETED_ADS	-1
21E4ZMAZHHRR1VNFKREVYH1KXI9KBR	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A11G4DVYTN8H14	com.teamandroid.game	READ_PHONE_STATE	TARGETED_ADS	-1
21E4ZMAZHHRR1VNFKREVYH1KXI9KBR	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2GZ3CR4Z02IA4	com.teamandroid.game	READ_PHONE_STATE	TARGETED_ADS	2
21E4ZMAZHHRR1VNFKREVYH1KXI9KBR	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AFVQI58RRXP7Z	com.teamandroid.game	READ_PHONE_STATE	TARGETED_ADS	-2
21E4ZMAZHHRR1VNFKREVYH1KXI9KBR	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ALOVZW476OXUN	com.teamandroid.game	READ_PHONE_STATE	TARGETED_ADS	2
21E4ZMAZHHRR1VNFKREVYH1KXI9KBR	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AP1C3ZE41AMH1	com.teamandroid.game	READ_PHONE_STATE	TARGETED_ADS	-2
21E4ZMAZHHRR1VNFKREVYH1KXI9KBR	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A7F14VFA3N7SD	com.teamandroid.game	READ_PHONE_STATE	TARGETED_ADS	1
21E4ZMAZHHRR1VNFKREVYH1KXI9KBR	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A771BLWJLMWYY	com.teamandroid.game	READ_PHONE_STATE	TARGETED_ADS	-1
21E4ZMAZHHRR1VNFKREVYH1KXI9KBR	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AGSZG0JX9O03Y	com.teamandroid.game	READ_PHONE_STATE	TARGETED_ADS	1
21E4ZMAZHHRR1VNFKREVYH1KXI9KBR	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ADU4116NTU2Z7	com.teamandroid.game	READ_PHONE_STATE	TARGETED_ADS	-1
21E4ZMAZHHRR1VNFKREVYH1KXI9KBR	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ABLZNI7FQSH4J	com.teamandroid.game	READ_PHONE_STATE	TARGETED_ADS	-2
21E4ZMAZHHRR1VNFKREVYH1KXI9KBR	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3SNQS3TEFPLX1	com.teamandroid.game	READ_PHONE_STATE	TARGETED_ADS	1
21E4ZMAZHHRR1VNFKREVYH1KXI9KBR	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A295RZ1WX44RBH	com.teamandroid.game	READ_PHONE_STATE	TARGETED_ADS	-1
21E4ZMAZHHRR1VNFKREVYH1KXI9KBR	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1RSIVGT2VV1EH	com.teamandroid.game	READ_PHONE_STATE	TARGETED_ADS	1
21E4ZMAZHHRR1VNFKREVYH1KXI9KBR	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A24O6UEHBOEYLE	com.teamandroid.game	READ_PHONE_STATE	TARGETED_ADS	-2
21E4ZMAZHHRR1VNFKREVYH1KXI9KBR	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1XLSHGIE8DRF0	com.teamandroid.game	READ_PHONE_STATE	TARGETED_ADS	1
2581SNQQ7Q67GLY5GGER82TQSVX9TC	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2WGW5Y3ZFBDEC	com.cisco.anyconnect.vpn.android.rooted	READ_PHONE_STATE	INTERNAL	-1
2581SNQQ7Q67GLY5GGER82TQSVX9TC	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2LFZPPWRA1JHH	com.cisco.anyconnect.vpn.android.rooted	READ_PHONE_STATE	INTERNAL	1
2581SNQQ7Q67GLY5GGER82TQSVX9TC	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2VD9X4Q51UGFK	com.cisco.anyconnect.vpn.android.rooted	READ_PHONE_STATE	INTERNAL	1
2581SNQQ7Q67GLY5GGER82TQSVX9TC	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3D87TYT1EMC5B	com.cisco.anyconnect.vpn.android.rooted	READ_PHONE_STATE	INTERNAL	-1
2581SNQQ7Q67GLY5GGER82TQSVX9TC	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2GZ3CR4Z02IA4	com.cisco.anyconnect.vpn.android.rooted	READ_PHONE_STATE	INTERNAL	2
2581SNQQ7Q67GLY5GGER82TQSVX9TC	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3TN3GQAO61BVB	com.cisco.anyconnect.vpn.android.rooted	READ_PHONE_STATE	INTERNAL	-1
2581SNQQ7Q67GLY5GGER82TQSVX9TC	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1M1R3C19TYAOP	com.cisco.anyconnect.vpn.android.rooted	READ_PHONE_STATE	INTERNAL	1
2581SNQQ7Q67GLY5GGER82TQSVX9TC	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AF1QPWBGFOOA8	com.cisco.anyconnect.vpn.android.rooted	READ_PHONE_STATE	INTERNAL	-1
2581SNQQ7Q67GLY5GGER82TQSVX9TC	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1XP77IRAJCX5B	com.cisco.anyconnect.vpn.android.rooted	READ_PHONE_STATE	INTERNAL	-2
2581SNQQ7Q67GLY5GGER82TQSVX9TC	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AL49DDQNUF01M	com.cisco.anyconnect.vpn.android.rooted	READ_PHONE_STATE	INTERNAL	2
2581SNQQ7Q67GLY5GGER82TQSVX9TC	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ABLZNI7FQSH4J	com.cisco.anyconnect.vpn.android.rooted	READ_PHONE_STATE	INTERNAL	-2
2581SNQQ7Q67GLY5GGER82TQSVX9TC	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A24O6UEHBOEYLE	com.cisco.anyconnect.vpn.android.rooted	READ_PHONE_STATE	INTERNAL	1
2581SNQQ7Q67GLY5GGER82TQSVX9TC	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2OCP3UDPBH0ME	com.cisco.anyconnect.vpn.android.rooted	READ_PHONE_STATE	INTERNAL	2
2581SNQQ7Q67GLY5GGER82TQSVX9TC	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1RSIVGT2VV1EH	com.cisco.anyconnect.vpn.android.rooted	READ_PHONE_STATE	INTERNAL	-2
2581SNQQ7Q67GLY5GGER82TQSVX9TC	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3SNQS3TEFPLX1	com.cisco.anyconnect.vpn.android.rooted	READ_PHONE_STATE	INTERNAL	1
2581SNQQ7Q67GLY5GGER82TQSVX9TC	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ARVMCHRSH8NEQ	com.cisco.anyconnect.vpn.android.rooted	READ_PHONE_STATE	INTERNAL	1
2TEA6X3YOCCFGSMKG1GTPNIIDSGPQ9	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2VD9X4Q51UGFK	net.maicas.android.idiotizer	RECORD_AUDIO	INTERNAL	2
2TEA6X3YOCCFGSMKG1GTPNIIDSGPQ9	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A11W0929K3TOW3	net.maicas.android.idiotizer	RECORD_AUDIO	INTERNAL	2
2TEA6X3YOCCFGSMKG1GTPNIIDSGPQ9	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3TN3GQAO61BVB	net.maicas.android.idiotizer	RECORD_AUDIO	INTERNAL	-1
2TEA6X3YOCCFGSMKG1GTPNIIDSGPQ9	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A38RBBFY4UF47O	net.maicas.android.idiotizer	RECORD_AUDIO	INTERNAL	1
2TEA6X3YOCCFGSMKG1GTPNIIDSGPQ9	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2GZ3CR4Z02IA4	net.maicas.android.idiotizer	RECORD_AUDIO	INTERNAL	2
2TEA6X3YOCCFGSMKG1GTPNIIDSGPQ9	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3QS0S6B9P169W	net.maicas.android.idiotizer	RECORD_AUDIO	INTERNAL	1
2TEA6X3YOCCFGSMKG1GTPNIIDSGPQ9	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2S96ZZ70YFPSK	net.maicas.android.idiotizer	RECORD_AUDIO	INTERNAL	1
2TEA6X3YOCCFGSMKG1GTPNIIDSGPQ9	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AP1C3ZE41AMH1	net.maicas.android.idiotizer	RECORD_AUDIO	INTERNAL	2
2TEA6X3YOCCFGSMKG1GTPNIIDSGPQ9	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A771BLWJLMWYY	net.maicas.android.idiotizer	RECORD_AUDIO	INTERNAL	-1
2TEA6X3YOCCFGSMKG1GTPNIIDSGPQ9	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A38OOGMA0M6KFC	net.maicas.android.idiotizer	RECORD_AUDIO	INTERNAL	-2
2TEA6X3YOCCFGSMKG1GTPNIIDSGPQ9	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ATF6B3JPSDHBV	net.maicas.android.idiotizer	RECORD_AUDIO	INTERNAL	2
2TEA6X3YOCCFGSMKG1GTPNIIDSGPQ9	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ABLZNI7FQSH4J	net.maicas.android.idiotizer	RECORD_AUDIO	INTERNAL	1
2TEA6X3YOCCFGSMKG1GTPNIIDSGPQ9	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A295RZ1WX44RBH	net.maicas.android.idiotizer	RECORD_AUDIO	INTERNAL	2
2TEA6X3YOCCFGSMKG1GTPNIIDSGPQ9	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2EP6C76U8PHMY	net.maicas.android.idiotizer	RECORD_AUDIO	INTERNAL	2
2TEA6X3YOCCFGSMKG1GTPNIIDSGPQ9	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A24O6UEHBOEYLE	net.maicas.android.idiotizer	RECORD_AUDIO	INTERNAL	1
2TEA6X3YOCCFGSMKG1GTPNIIDSGPQ9	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1U3KTAUMV7QKT	net.maicas.android.idiotizer	RECORD_AUDIO	INTERNAL	1
2TEA6X3YOCCFGSMKG1GTPNIIDSGPQ9	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2OCP3UDPBH0ME	net.maicas.android.idiotizer	RECORD_AUDIO	INTERNAL	2
2TEA6X3YOCCFGSMKG1GTPNIIDSGPQ9	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3JMW8FYE9LJIV	net.maicas.android.idiotizer	RECORD_AUDIO	INTERNAL	2
2TEA6X3YOCCFGSMKG1GTPNIIDSGPQ9	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2D8ZM1E0USP73	net.maicas.android.idiotizer	RECORD_AUDIO	INTERNAL	2
2N970G5R98D8ZJST30JS0NYCWXMSCN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AIYGT8I9PZ9CC	com.dogsbestlivewallpaper.dogs	ACCESS_FINE_LOCATION	TARGETED_ADS	-1
2N970G5R98D8ZJST30JS0NYCWXMSCN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2VD9X4Q51UGFK	com.dogsbestlivewallpaper.dogs	ACCESS_FINE_LOCATION	TARGETED_ADS	-1
2N970G5R98D8ZJST30JS0NYCWXMSCN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2GZ3CR4Z02IA4	com.dogsbestlivewallpaper.dogs	ACCESS_FINE_LOCATION	TARGETED_ADS	2
2N970G5R98D8ZJST30JS0NYCWXMSCN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1XP77IRAJCX5B	com.dogsbestlivewallpaper.dogs	ACCESS_FINE_LOCATION	TARGETED_ADS	-1
2N970G5R98D8ZJST30JS0NYCWXMSCN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3NQBMDJO1T64F	com.dogsbestlivewallpaper.dogs	ACCESS_FINE_LOCATION	TARGETED_ADS	-1
2N970G5R98D8ZJST30JS0NYCWXMSCN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2S96ZZ70YFPSK	com.dogsbestlivewallpaper.dogs	ACCESS_FINE_LOCATION	TARGETED_ADS	1
2N970G5R98D8ZJST30JS0NYCWXMSCN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A38RBBFY4UF47O	com.dogsbestlivewallpaper.dogs	ACCESS_FINE_LOCATION	TARGETED_ADS	-1
2N970G5R98D8ZJST30JS0NYCWXMSCN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AP1C3ZE41AMH1	com.dogsbestlivewallpaper.dogs	ACCESS_FINE_LOCATION	TARGETED_ADS	-2
2N970G5R98D8ZJST30JS0NYCWXMSCN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1KFK92GEFQ9F5	com.dogsbestlivewallpaper.dogs	ACCESS_FINE_LOCATION	TARGETED_ADS	2
2N970G5R98D8ZJST30JS0NYCWXMSCN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A33JRE50HWXHAY	com.dogsbestlivewallpaper.dogs	ACCESS_FINE_LOCATION	TARGETED_ADS	2
2N970G5R98D8ZJST30JS0NYCWXMSCN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A35Z1QH3JQEZG6	com.dogsbestlivewallpaper.dogs	ACCESS_FINE_LOCATION	TARGETED_ADS	-1
2N970G5R98D8ZJST30JS0NYCWXMSCN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AL49DDQNUF01M	com.dogsbestlivewallpaper.dogs	ACCESS_FINE_LOCATION	TARGETED_ADS	-2
2N970G5R98D8ZJST30JS0NYCWXMSCN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A771BLWJLMWYY	com.dogsbestlivewallpaper.dogs	ACCESS_FINE_LOCATION	TARGETED_ADS	-1
2N970G5R98D8ZJST30JS0NYCWXMSCN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ADU4116NTU2Z7	com.dogsbestlivewallpaper.dogs	ACCESS_FINE_LOCATION	TARGETED_ADS	-1
2N970G5R98D8ZJST30JS0NYCWXMSCN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3V2XCDF45VN9X	com.dogsbestlivewallpaper.dogs	ACCESS_FINE_LOCATION	TARGETED_ADS	-2
2N970G5R98D8ZJST30JS0NYCWXMSCN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AGSZG0JX9O03Y	com.dogsbestlivewallpaper.dogs	ACCESS_FINE_LOCATION	TARGETED_ADS	-1
2N970G5R98D8ZJST30JS0NYCWXMSCN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ABLZNI7FQSH4J	com.dogsbestlivewallpaper.dogs	ACCESS_FINE_LOCATION	TARGETED_ADS	-2
2N970G5R98D8ZJST30JS0NYCWXMSCN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A295RZ1WX44RBH	com.dogsbestlivewallpaper.dogs	ACCESS_FINE_LOCATION	TARGETED_ADS	-1
2N970G5R98D8ZJST30JS0NYCWXMSCN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A24O6UEHBOEYLE	com.dogsbestlivewallpaper.dogs	ACCESS_FINE_LOCATION	TARGETED_ADS	-1
2N970G5R98D8ZJST30JS0NYCWXMSCN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3EYP65V7ADYH6	com.dogsbestlivewallpaper.dogs	ACCESS_FINE_LOCATION	TARGETED_ADS	1
2QAKMT6YTWX4XJEHLFVDG9GIMCJV02	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2VD9X4Q51UGFK	com.dogsbestlivewallpaper.dogs	READ_PHONE_STATE	TARGETED_ADS	-2
2QAKMT6YTWX4XJEHLFVDG9GIMCJV02	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2GZ3CR4Z02IA4	com.dogsbestlivewallpaper.dogs	READ_PHONE_STATE	TARGETED_ADS	2
2QAKMT6YTWX4XJEHLFVDG9GIMCJV02	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2F0X4LN9N4O4C	com.dogsbestlivewallpaper.dogs	READ_PHONE_STATE	TARGETED_ADS	2
2QAKMT6YTWX4XJEHLFVDG9GIMCJV02	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3N6JLEAMOBJU9	com.dogsbestlivewallpaper.dogs	READ_PHONE_STATE	TARGETED_ADS	2
2QAKMT6YTWX4XJEHLFVDG9GIMCJV02	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A38RBBFY4UF47O	com.dogsbestlivewallpaper.dogs	READ_PHONE_STATE	TARGETED_ADS	-1
2QAKMT6YTWX4XJEHLFVDG9GIMCJV02	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A13F9U9W6VCJLG	com.dogsbestlivewallpaper.dogs	READ_PHONE_STATE	TARGETED_ADS	1
2QAKMT6YTWX4XJEHLFVDG9GIMCJV02	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A35Z1QH3JQEZG6	com.dogsbestlivewallpaper.dogs	READ_PHONE_STATE	TARGETED_ADS	-1
2QAKMT6YTWX4XJEHLFVDG9GIMCJV02	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A771BLWJLMWYY	com.dogsbestlivewallpaper.dogs	READ_PHONE_STATE	TARGETED_ADS	-2
2QAKMT6YTWX4XJEHLFVDG9GIMCJV02	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ATF6B3JPSDHBV	com.dogsbestlivewallpaper.dogs	READ_PHONE_STATE	TARGETED_ADS	1
2QAKMT6YTWX4XJEHLFVDG9GIMCJV02	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ABLZNI7FQSH4J	com.dogsbestlivewallpaper.dogs	READ_PHONE_STATE	TARGETED_ADS	-2
2QAKMT6YTWX4XJEHLFVDG9GIMCJV02	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ADU4116NTU2Z7	com.dogsbestlivewallpaper.dogs	READ_PHONE_STATE	TARGETED_ADS	-2
2QAKMT6YTWX4XJEHLFVDG9GIMCJV02	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A24O6UEHBOEYLE	com.dogsbestlivewallpaper.dogs	READ_PHONE_STATE	TARGETED_ADS	-2
2QAKMT6YTWX4XJEHLFVDG9GIMCJV02	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3V2XCDF45VN9X	com.dogsbestlivewallpaper.dogs	READ_PHONE_STATE	TARGETED_ADS	-2
2QAKMT6YTWX4XJEHLFVDG9GIMCJV02	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A295RZ1WX44RBH	com.dogsbestlivewallpaper.dogs	READ_PHONE_STATE	TARGETED_ADS	-1
2QAKMT6YTWX4XJEHLFVDG9GIMCJV02	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1RSIVGT2VV1EH	com.dogsbestlivewallpaper.dogs	READ_PHONE_STATE	TARGETED_ADS	1
2QAKMT6YTWX4XJEHLFVDG9GIMCJV02	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2OCP3UDPBH0ME	com.dogsbestlivewallpaper.dogs	READ_PHONE_STATE	TARGETED_ADS	-1
2QAKMT6YTWX4XJEHLFVDG9GIMCJV02	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AW8QXCBXBEAZ6	com.dogsbestlivewallpaper.dogs	READ_PHONE_STATE	TARGETED_ADS	1
2QAKMT6YTWX4XJEHLFVDG9GIMCJV02	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2D8ZM1E0USP73	com.dogsbestlivewallpaper.dogs	READ_PHONE_STATE	TARGETED_ADS	-1
2QAKMT6YTWX4XJEHLFVDG9GIMCJV02	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A333MN4UA8ZLPA	com.dogsbestlivewallpaper.dogs	READ_PHONE_STATE	TARGETED_ADS	-2
2QAKMT6YTWX4XJEHLFVDG9GIMCJV02	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A8YFT7WBW5JCS	com.dogsbestlivewallpaper.dogs	READ_PHONE_STATE	TARGETED_ADS	1
2IFERSQV66RL5XF8ZLMWHVKIMWOB38	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AF1QPWBGFOOA8	com.appmox.jgirl	READ_PHONE_STATE	TARGETED_ADS	-2
2IFERSQV66RL5XF8ZLMWHVKIMWOB38	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2VD9X4Q51UGFK	com.appmox.jgirl	READ_PHONE_STATE	TARGETED_ADS	-2
2IFERSQV66RL5XF8ZLMWHVKIMWOB38	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3TN3GQAO61BVB	com.appmox.jgirl	READ_PHONE_STATE	TARGETED_ADS	-1
2IFERSQV66RL5XF8ZLMWHVKIMWOB38	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AFVQI58RRXP7Z	com.appmox.jgirl	READ_PHONE_STATE	TARGETED_ADS	-2
2IFERSQV66RL5XF8ZLMWHVKIMWOB38	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A38RBBFY4UF47O	com.appmox.jgirl	READ_PHONE_STATE	TARGETED_ADS	-1
2IFERSQV66RL5XF8ZLMWHVKIMWOB38	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2S96ZZ70YFPSK	com.appmox.jgirl	READ_PHONE_STATE	TARGETED_ADS	1
2IFERSQV66RL5XF8ZLMWHVKIMWOB38	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ASM8PAQ1XUAA5	com.appmox.jgirl	READ_PHONE_STATE	TARGETED_ADS	1
2IFERSQV66RL5XF8ZLMWHVKIMWOB38	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A2GZ3CR4Z02IA4	com.appmox.jgirl	READ_PHONE_STATE	TARGETED_ADS	-2
2IFERSQV66RL5XF8ZLMWHVKIMWOB38	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3QS0S6B9P169W	com.appmox.jgirl	READ_PHONE_STATE	TARGETED_ADS	-2
2IFERSQV66RL5XF8ZLMWHVKIMWOB38	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1XP77IRAJCX5B	com.appmox.jgirl	READ_PHONE_STATE	TARGETED_ADS	1
2IFERSQV66RL5XF8ZLMWHVKIMWOB38	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A35Z1QH3JQEZG6	com.appmox.jgirl	READ_PHONE_STATE	TARGETED_ADS	-1
2IFERSQV66RL5XF8ZLMWHVKIMWOB38	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A3V2XCDF45VN9X	com.appmox.jgirl	READ_PHONE_STATE	TARGETED_ADS	-2
2IFERSQV66RL5XF8ZLMWHVKIMWOB38	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	AGSZG0JX9O03Y	com.appmox.jgirl	READ_PHONE_STATE	TARGETED_ADS	-2
2IFERSQV66RL5XF8ZLMWHVKIMWOB38	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ABLZNI7FQSH4J	com.appmox.jgirl	READ_PHONE_STATE	TARGETED_ADS	-2
2IFERSQV66RL5XF8ZLMWHVKIMWOB38	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A31X1FW485DON4	com.appmox.jgirl	READ_PHONE_STATE	TARGETED_ADS	-2
2IFERSQV66RL5XF8ZLMWHVKIMWOB38	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	A1JYGNIFHS9TEA	com.appmox.jgirl	READ_PHONE_STATE	TARGETED_ADS	-2
